Date,Source,Rate
2024-03-23 13:31:05,WorldRemit,3.2845
2024-03-23 13:31:39,MyEasyTransfer,3.3
2024-03-23 13:51:24,Tuni.cash,3.3116
2024-03-23 13:51:26,Remitly,3.2773
2024-03-23 13:51:47,Western Union,3.3485
2024-03-23 13:51:55,WorldRemit,3.2845
2024-03-23 13:52:29,MyEasyTransfer,3.3
2024-03-23 14:10:39,Tuni.cash,3.3116
2024-03-23 14:10:41,Remitly,3.2773
2024-03-23 14:11:02,Western Union,3.3485
2024-03-23 14:11:09,WorldRemit,3.2845
2024-03-23 14:11:42,MyEasyTransfer,3.3
2024-03-23 14:23:54,Tuni.cash,3.3116
2024-03-23 14:23:56,Remitly,3.2773
2024-03-23 14:24:12,Western Union,3.3485
2024-03-23 14:24:20,WorldRemit,3.2845
2024-03-23 14:24:53,MyEasyTransfer,3.3
2024-03-23 14:36:58,Tuni.cash,3.3116
2024-03-23 14:37:00,Remitly,3.2636
2024-03-23 14:37:14,Western Union,3.3485
2024-03-23 14:37:20,WorldRemit,3.2845
2024-03-23 14:37:52,MyEasyTransfer,3.3
2024-03-23 14:49:50,Tuni.cash,3.3116
2024-03-23 14:49:52,Remitly,3.2608
2024-03-23 14:50:02,Western Union,3.3485
2024-03-23 14:50:08,WorldRemit,3.2845
2024-03-23 14:50:41,MyEasyTransfer,3.3
2024-03-23 15:07:28,Tuni.cash,3.3116
2024-03-23 15:07:30,Remitly,3.2658
2024-03-23 15:07:35,Western Union,3.3485
2024-03-23 15:07:41,WorldRemit,3.2845
2024-03-23 15:08:15,MyEasyTransfer,3.3
2024-03-23 15:23:56,Tuni.cash,3.3116
2024-03-23 15:23:58,Remitly,3.2634
2024-03-23 15:24:14,Western Union,3.3485
2024-03-23 15:24:20,WorldRemit,3.2845
2024-03-23 15:24:54,MyEasyTransfer,3.3
2024-03-23 15:37:53,Tuni.cash,3.3116
2024-03-23 15:37:55,Remitly,3.2649
2024-03-23 15:38:11,Western Union,3.3485
2024-03-23 15:38:17,WorldRemit,3.2845
2024-03-23 15:38:50,MyEasyTransfer,3.3
2024-03-23 15:50:39,Tuni.cash,3.3116
2024-03-23 15:50:41,Remitly,3.2609
2024-03-23 15:50:47,Western Union,3.3485
2024-03-23 15:50:52,WorldRemit,3.2845
2024-03-23 15:51:25,MyEasyTransfer,3.3
2024-03-23 16:11:57,Tuni.cash,3.3116
2024-03-23 16:11:59,Remitly,3.2656
2024-03-23 16:12:26,Western Union,3.3485
2024-03-23 16:12:35,WorldRemit,3.2845
2024-03-23 16:13:08,MyEasyTransfer,3.3
2024-03-23 16:25:36,Tuni.cash,3.3116
2024-03-23 16:25:38,Remitly,3.2622
2024-03-23 16:25:53,Western Union,3.3485
2024-03-23 16:26:00,WorldRemit,3.2845
2024-03-23 16:26:33,MyEasyTransfer,3.3
2024-03-23 16:38:43,Tuni.cash,3.3116
2024-03-23 16:38:45,Remitly,3.2637
2024-03-23 16:38:59,Western Union,3.3485
2024-03-23 16:39:06,WorldRemit,3.2845
2024-03-23 16:39:38,MyEasyTransfer,3.3
2024-03-23 16:51:26,Tuni.cash,3.3116
2024-03-23 16:51:28,Remitly,3.2661
2024-03-23 16:51:33,Western Union,3.3485
2024-03-23 16:51:41,WorldRemit,3.2845
2024-03-23 16:52:15,MyEasyTransfer,3.3
2024-03-23 17:12:57,Tuni.cash,3.3116
2024-03-23 17:13:00,Remitly,3.2773
2024-03-23 17:13:17,Western Union,3.3485
2024-03-23 17:13:25,WorldRemit,3.2845
2024-03-23 17:13:59,MyEasyTransfer,3.3
2024-03-23 17:30:42,Tuni.cash,3.3116
2024-03-23 17:30:44,Remitly,3.2667
2024-03-23 17:31:00,Western Union,3.3485
2024-03-23 17:31:06,WorldRemit,3.2845
2024-03-23 17:31:39,MyEasyTransfer,3.3
2024-03-23 17:43:28,Tuni.cash,3.3116
2024-03-23 17:43:31,Remitly,3.2626
2024-03-23 17:43:47,Western Union,3.3485
2024-03-23 17:43:55,WorldRemit,3.2845
2024-03-23 17:44:28,MyEasyTransfer,3.3
2024-03-23 17:56:20,Tuni.cash,3.3116
2024-03-23 17:56:22,Remitly,3.2608
2024-03-23 17:56:35,Western Union,3.3485
2024-03-23 17:56:41,WorldRemit,3.2845
2024-03-23 17:57:14,MyEasyTransfer,3.3
2024-03-23 18:17:04,Tuni.cash,3.3116
2024-03-23 18:17:06,Remitly,3.2773
2024-03-23 18:17:19,Western Union,3.3485
2024-03-23 18:17:26,WorldRemit,3.2845
2024-03-23 18:17:59,MyEasyTransfer,3.3
2024-03-23 18:29:47,Tuni.cash,3.3116
2024-03-23 18:29:49,Remitly,3.2771
2024-03-23 18:30:03,Western Union,3.3485
2024-03-23 18:30:13,WorldRemit,3.2845
2024-03-23 18:30:47,MyEasyTransfer,3.3
2024-03-23 18:42:43,Tuni.cash,3.3116
2024-03-23 18:42:45,Remitly,3.2794
2024-03-23 18:42:57,Western Union,3.3485
2024-03-23 18:43:04,WorldRemit,3.2845
2024-03-23 18:43:38,MyEasyTransfer,3.3
2024-03-23 18:55:36,Tuni.cash,3.3116
2024-03-23 18:55:38,Remitly,3.2656
2024-03-23 18:55:53,Western Union,3.3485
2024-03-23 18:55:58,WorldRemit,3.2845
2024-03-23 18:56:32,MyEasyTransfer,3.3
2024-03-23 19:21:09,Tuni.cash,3.3116
2024-03-23 19:21:11,Remitly,3.2646
2024-03-23 19:21:38,Western Union,3.3485
2024-03-23 19:21:44,WorldRemit,3.2845
2024-03-23 19:22:18,MyEasyTransfer,3.3
2024-03-23 19:34:16,Tuni.cash,3.3116
2024-03-23 19:34:18,Remitly,3.2903
2024-03-23 19:34:30,Western Union,3.3485
2024-03-23 19:34:37,WorldRemit,3.2845
2024-03-23 19:35:13,MyEasyTransfer,3.3
2024-03-23 19:46:59,Tuni.cash,3.3116
2024-03-23 19:47:01,Remitly,3.2911
2024-03-23 19:47:13,Western Union,3.3485
2024-03-23 19:47:20,WorldRemit,3.2845
2024-03-23 19:47:53,MyEasyTransfer,3.3
2024-03-23 19:59:56,Tuni.cash,3.3116
2024-03-23 19:59:58,Remitly,3.2660
2024-03-23 20:00:15,Western Union,3.3485
2024-03-23 20:00:25,WorldRemit,3.2845
2024-03-23 20:00:59,MyEasyTransfer,3.3
2024-03-23 20:15:38,Tuni.cash,3.3116
2024-03-23 20:15:40,Remitly,3.2640
2024-03-23 20:16:00,Western Union,3.3485
2024-03-23 20:16:06,WorldRemit,3.2845
2024-03-23 20:16:39,MyEasyTransfer,3.3
2024-03-23 20:29:01,Tuni.cash,3.3116
2024-03-23 20:29:03,Remitly,3.2773
2024-03-23 20:29:17,Western Union,3.3485
2024-03-23 20:29:23,WorldRemit,3.2845
2024-03-23 20:29:57,MyEasyTransfer,3.3
2024-03-23 20:42:11,Tuni.cash,3.3116
2024-03-23 20:42:13,Remitly,3.2773
2024-03-23 20:42:18,Western Union,3.3485
2024-03-23 20:42:26,WorldRemit,3.2845
2024-03-23 20:42:59,MyEasyTransfer,3.3
2024-03-23 20:55:09,Tuni.cash,3.3116
2024-03-23 20:55:11,Remitly,3.2773
2024-03-23 20:55:25,Western Union,3.3485
2024-03-23 20:55:32,WorldRemit,3.2845
2024-03-23 20:56:06,MyEasyTransfer,3.3
2024-03-23 21:17:44,Tuni.cash,3.3116
2024-03-23 21:17:46,Remitly,3.2773
2024-03-23 21:17:50,Western Union,3.3485
2024-03-23 21:17:56,WorldRemit,3.2845
2024-03-23 21:18:29,MyEasyTransfer,3.3
2024-03-23 21:31:03,Tuni.cash,3.3116
2024-03-23 21:31:05,Remitly,3.2621
2024-03-23 21:31:30,Western Union,3.3485
2024-03-23 21:31:36,WorldRemit,3.2845
2024-03-23 21:32:09,MyEasyTransfer,3.3
2024-03-23 21:44:29,Tuni.cash,3.3116
2024-03-23 21:44:31,Remitly,3.2610
2024-03-23 21:44:44,Western Union,3.3485
2024-03-23 21:44:51,WorldRemit,3.2845
2024-03-23 21:45:24,MyEasyTransfer,3.3
2024-03-23 21:57:26,Tuni.cash,3.3116
2024-03-23 21:57:28,Remitly,3.2667
2024-03-23 21:57:39,Western Union,3.3485
2024-03-23 21:57:46,WorldRemit,3.2845
2024-03-23 21:58:18,MyEasyTransfer,3.3
2024-03-23 22:15:22,Tuni.cash,3.3116
2024-03-23 22:15:23,Remitly,3.2664
2024-03-23 22:15:40,Western Union,3.3485
2024-03-23 22:15:47,WorldRemit,3.2845
2024-03-23 22:16:20,MyEasyTransfer,3.3
2024-03-23 22:28:35,Tuni.cash,3.3116
2024-03-23 22:28:37,Remitly,3.2618
2024-03-23 22:28:43,Western Union,3.3485
2024-03-23 22:28:50,WorldRemit,3.2845
2024-03-23 22:29:24,MyEasyTransfer,3.3
2024-03-23 22:41:35,Tuni.cash,3.3116
2024-03-23 22:41:37,Remitly,3.2666
2024-03-23 22:41:50,Western Union,3.3485
2024-03-23 22:41:56,WorldRemit,3.2845
2024-03-23 22:42:31,MyEasyTransfer,3.3
2024-03-23 22:57:05,Tuni.cash,3.3116
2024-03-23 22:57:07,Remitly,3.2773
2024-03-23 22:57:26,Western Union,3.3485
2024-03-23 22:57:33,WorldRemit,3.2845
2024-03-23 22:58:08,MyEasyTransfer,3.3
2024-03-23 23:15:42,Tuni.cash,3.3116
2024-03-23 23:15:44,Remitly,3.2773
2024-03-23 23:15:48,Western Union,3.3485
2024-03-23 23:15:55,WorldRemit,3.2845
2024-03-23 23:16:28,MyEasyTransfer,3.3
2024-03-23 23:28:35,Tuni.cash,3.3116
2024-03-23 23:28:37,Remitly,3.2773
2024-03-23 23:28:52,Western Union,3.3485
2024-03-23 23:28:58,WorldRemit,3.2845
2024-03-23 23:29:31,MyEasyTransfer,3.3
2024-03-23 23:41:34,Tuni.cash,3.3116
2024-03-23 23:41:37,Remitly,3.2627
2024-03-23 23:41:49,Western Union,3.3485
2024-03-23 23:41:59,WorldRemit,3.2845
2024-03-23 23:42:32,MyEasyTransfer,3.3
2024-03-23 23:54:29,Tuni.cash,3.3116
2024-03-23 23:54:31,Remitly,3.2614
2024-03-23 23:54:54,Western Union,3.3485
2024-03-23 23:55:00,WorldRemit,3.2845
2024-03-23 23:55:33,MyEasyTransfer,3.3
2024-03-24 00:15:34,Tuni.cash,3.3116
2024-03-24 00:15:36,Remitly,3.2773
2024-03-24 00:15:53,Western Union,3.3485
2024-03-24 00:15:59,WorldRemit,3.2845
2024-03-24 00:16:32,MyEasyTransfer,3.3
2024-03-24 00:28:44,Tuni.cash,3.3116
2024-03-24 00:28:45,Remitly,3.2773
2024-03-24 00:28:50,Western Union,3.3485
2024-03-24 00:28:57,WorldRemit,3.2845
2024-03-24 00:29:30,MyEasyTransfer,3.3
2024-03-24 00:41:42,Tuni.cash,3.3116
2024-03-24 00:41:44,Remitly,3.2615
2024-03-24 00:41:49,Western Union,3.3485
2024-03-24 00:41:56,WorldRemit,3.2845
2024-03-24 00:42:29,MyEasyTransfer,3.3
2024-03-24 00:54:51,Tuni.cash,3.3116
2024-03-24 00:54:53,Remitly,3.2617
2024-03-24 00:55:05,Western Union,3.3485
2024-03-24 00:55:11,WorldRemit,3.2845
2024-03-24 00:55:44,MyEasyTransfer,3.3
2024-03-24 02:19:09,Tuni.cash,3.3116
2024-03-24 02:19:11,Remitly,3.2619
2024-03-24 02:19:23,Western Union,3.3485
2024-03-24 02:19:30,WorldRemit,3.2845
2024-03-24 02:20:03,MyEasyTransfer,3.3
2024-03-24 03:04:41,Tuni.cash,3.3116
2024-03-24 03:04:43,Remitly,3.2634
2024-03-24 03:04:58,Western Union,3.3485
2024-03-24 03:05:07,WorldRemit,3.2845
2024-03-24 03:05:41,MyEasyTransfer,3.3
2024-03-24 03:29:51,Tuni.cash,3.3116
2024-03-24 03:29:53,Remitly,3.2628
2024-03-24 03:30:07,Western Union,3.3485
2024-03-24 03:30:13,WorldRemit,3.2845
2024-03-24 03:30:46,MyEasyTransfer,3.3
2024-03-24 03:42:55,Tuni.cash,3.3116
2024-03-24 03:42:57,Remitly,3.2651
2024-03-24 03:43:02,Western Union,3.3485
2024-03-24 03:43:08,WorldRemit,3.2845
2024-03-24 03:43:42,MyEasyTransfer,3.3
2024-03-24 03:56:01,Tuni.cash,3.3116
2024-03-24 03:56:04,Remitly,3.2612
2024-03-24 03:56:23,Western Union,3.3485
2024-03-24 03:56:29,WorldRemit,3.2845
2024-03-24 03:57:02,MyEasyTransfer,3.3
2024-03-24 04:18:27,Tuni.cash,3.3116
2024-03-24 04:18:29,Remitly,3.2628
2024-03-24 04:18:42,Western Union,3.3485
2024-03-24 04:18:48,WorldRemit,3.2845
2024-03-24 04:19:21,MyEasyTransfer,3.3
2024-03-24 04:31:45,Tuni.cash,3.3116
2024-03-24 04:31:47,Remitly,3.2652
2024-03-24 04:32:01,Western Union,3.3485
2024-03-24 04:32:08,WorldRemit,3.2845
2024-03-24 04:32:42,MyEasyTransfer,3.3
2024-03-24 04:44:41,Tuni.cash,3.3116
2024-03-24 04:44:43,Remitly,3.2629
2024-03-24 04:45:19,Western Union,3.3485
2024-03-24 04:45:27,WorldRemit,3.2845
2024-03-24 04:46:01,MyEasyTransfer,3.3
2024-03-24 04:57:35,Tuni.cash,3.3116
2024-03-24 04:57:37,Remitly,3.2622
2024-03-24 04:57:41,Western Union,3.3485
2024-03-24 04:57:48,WorldRemit,3.2845
2024-03-24 04:58:21,MyEasyTransfer,3.3
2024-03-24 05:24:09,Tuni.cash,3.3116
2024-03-24 05:24:11,Remitly,3.2670
2024-03-24 05:24:26,Western Union,3.3485
2024-03-24 05:24:34,WorldRemit,3.2845
2024-03-24 05:25:08,MyEasyTransfer,3.3
2024-03-24 05:37:37,Tuni.cash,3.3116
2024-03-24 05:37:39,Remitly,3.2773
2024-03-24 05:37:54,Western Union,3.3485
2024-03-24 05:38:01,WorldRemit,3.2845
2024-03-24 05:38:34,MyEasyTransfer,3.3
2024-03-24 05:50:49,Tuni.cash,3.3116
2024-03-24 05:50:51,Remitly,3.2773
2024-03-24 05:51:06,Western Union,3.3485
2024-03-24 05:51:14,WorldRemit,3.2845
2024-03-24 05:51:48,MyEasyTransfer,3.3
2024-03-24 06:10:45,Tuni.cash,3.3116
2024-03-24 06:10:47,Remitly,3.2665
2024-03-24 06:10:58,Western Union,3.3485
2024-03-24 06:11:04,WorldRemit,3.2845
2024-03-24 06:11:37,MyEasyTransfer,3.3
2024-03-24 06:26:39,Tuni.cash,3.3116
2024-03-24 06:26:41,Remitly,3.2878
2024-03-24 06:26:54,Western Union,3.3485
2024-03-24 06:27:01,WorldRemit,3.2845
2024-03-24 06:27:34,MyEasyTransfer,3.3
2024-03-24 06:40:01,Tuni.cash,3.3116
2024-03-24 06:40:03,Remitly,3.2895
2024-03-24 06:40:15,Western Union,3.3485
2024-03-24 06:40:21,WorldRemit,3.2845
2024-03-24 06:40:54,MyEasyTransfer,3.3
2024-03-24 06:53:03,Tuni.cash,3.3116
2024-03-24 06:53:05,Remitly,3.2885
2024-03-24 06:53:10,Western Union,3.3485
2024-03-24 06:53:18,WorldRemit,3.2845
2024-03-24 06:53:51,MyEasyTransfer,3.3
2024-03-24 07:18:10,Tuni.cash,3.3116
2024-03-24 07:18:12,Remitly,3.2613
2024-03-24 07:18:24,Western Union,3.3485
2024-03-24 07:18:30,WorldRemit,3.2845
2024-03-24 07:19:03,MyEasyTransfer,3.3
2024-03-24 07:31:20,Tuni.cash,3.3116
2024-03-24 07:31:22,Remitly,3.2766
2024-03-24 07:31:34,Western Union,3.3485
2024-03-24 07:31:40,WorldRemit,3.2845
2024-03-24 07:32:13,MyEasyTransfer,3.3
2024-03-24 07:44:34,Tuni.cash,3.3116
2024-03-24 07:44:36,Remitly,3.2754
2024-03-24 07:44:47,Western Union,3.3485
2024-03-24 07:44:54,WorldRemit,3.2845
2024-03-24 07:45:27,MyEasyTransfer,3.3
2024-03-24 07:57:30,Tuni.cash,3.3116
2024-03-24 07:57:31,Remitly,3.2743
2024-03-24 07:57:47,Western Union,3.3485
2024-03-24 07:57:54,WorldRemit,3.2845
2024-03-24 07:58:27,MyEasyTransfer,3.3
2024-03-24 08:16:41,Tuni.cash,3.3116
2024-03-24 08:16:43,Remitly,3.2682
2024-03-24 08:16:56,Western Union,3.3485
2024-03-24 08:17:04,WorldRemit,3.2845
2024-03-24 08:17:37,MyEasyTransfer,3.3
2024-03-24 08:29:39,Tuni.cash,3.3116
2024-03-24 08:29:41,Remitly,3.2704
2024-03-24 08:29:55,Western Union,3.3485
2024-03-24 08:30:01,WorldRemit,3.2845
2024-03-24 08:30:35,MyEasyTransfer,3.3
2024-03-24 08:42:53,Tuni.cash,3.3116
2024-03-24 08:42:55,Remitly,3.2642
2024-03-24 08:43:08,Western Union,3.3485
2024-03-24 08:43:14,WorldRemit,3.2845
2024-03-24 08:43:49,MyEasyTransfer,3.3
2024-03-24 08:55:57,Tuni.cash,3.3116
2024-03-24 08:55:59,Remitly,3.2629
2024-03-24 08:56:18,Western Union,3.3485
2024-03-24 08:56:25,WorldRemit,3.2845
2024-03-24 08:56:58,MyEasyTransfer,3.3
2024-03-24 09:21:15,Tuni.cash,3.3116
2024-03-24 09:21:18,Remitly,3.2773
2024-03-24 09:21:53,Western Union,3.3485
2024-03-24 09:22:00,WorldRemit,3.2845
2024-03-24 09:22:33,MyEasyTransfer,3.3
2024-03-24 09:34:23,Tuni.cash,3.3116
2024-03-24 09:34:25,Remitly,3.2773
2024-03-24 09:34:29,Western Union,3.3485
2024-03-24 09:34:35,WorldRemit,3.2845
2024-03-24 09:35:09,MyEasyTransfer,3.3
2024-03-24 09:47:36,Tuni.cash,3.3116
2024-03-24 09:47:39,Remitly,3.2773
2024-03-24 09:47:53,Western Union,3.3485
2024-03-24 09:48:00,WorldRemit,3.2845
2024-03-24 09:48:33,MyEasyTransfer,3.3
2024-03-24 10:00:20,Tuni.cash,3.3116
2024-03-24 10:00:22,Remitly,3.2773
2024-03-24 10:00:36,Western Union,3.3485
2024-03-24 10:00:44,WorldRemit,3.2845
2024-03-24 10:01:16,MyEasyTransfer,3.3
2024-03-24 10:20:07,Tuni.cash,3.3116
2024-03-24 10:20:09,Remitly,3.2641
2024-03-24 10:20:33,Western Union,3.3485
2024-03-24 10:20:40,WorldRemit,3.2845
2024-03-24 10:21:13,MyEasyTransfer,3.3
2024-03-24 10:33:58,Tuni.cash,3.3116
2024-03-24 10:34:01,Remitly,3.2655
2024-03-24 10:34:18,Western Union,3.3485
2024-03-24 10:34:26,WorldRemit,3.2845
2024-03-24 10:34:59,MyEasyTransfer,3.3
2024-03-24 10:46:51,Tuni.cash,3.3116
2024-03-24 10:46:53,Remitly,3.2773
2024-03-24 10:47:06,Western Union,3.3485
2024-03-24 10:47:14,WorldRemit,3.2845
2024-03-24 10:47:48,MyEasyTransfer,3.3
2024-03-24 11:00:07,Tuni.cash,3.3116
2024-03-24 11:00:09,Remitly,3.2773
2024-03-24 11:00:14,Western Union,3.3485
2024-03-24 11:00:20,WorldRemit,3.2845
2024-03-24 11:00:53,MyEasyTransfer,3.3
2024-03-24 11:22:36,Tuni.cash,3.3116
2024-03-24 11:22:38,Remitly,3.2773
2024-03-24 11:22:43,Western Union,3.3485
2024-03-24 11:22:50,WorldRemit,3.2845
2024-03-24 11:23:23,MyEasyTransfer,3.3
2024-03-24 11:35:59,Tuni.cash,3.3116
2024-03-24 11:36:01,Remitly,3.2773
2024-03-24 11:36:05,Western Union,3.3485
2024-03-24 11:36:13,WorldRemit,3.2845
2024-03-24 11:36:48,MyEasyTransfer,3.3
2024-03-24 11:49:02,Tuni.cash,3.3116
2024-03-24 11:49:04,Remitly,3.2773
2024-03-24 11:49:16,Western Union,3.3485
2024-03-24 11:49:23,WorldRemit,3.2845
2024-03-24 11:49:56,MyEasyTransfer,3.3
2024-03-24 12:05:23,Tuni.cash,3.3116
2024-03-24 12:05:25,Remitly,3.2614
2024-03-24 12:05:37,Western Union,3.3485
2024-03-24 12:05:43,WorldRemit,3.2845
2024-03-24 12:06:16,MyEasyTransfer,3.3
2024-03-24 12:19:42,Tuni.cash,3.3116
2024-03-24 12:19:44,Remitly,3.2670
2024-03-24 12:20:01,Western Union,3.3485
2024-03-24 12:20:08,WorldRemit,
2024-03-24 12:20:41,MyEasyTransfer,3.3
2024-03-24 12:33:07,Tuni.cash,3.3116
2024-03-24 12:33:09,Remitly,3.2638
2024-03-24 12:33:29,Western Union,3.3485
2024-03-24 12:33:36,WorldRemit,3.2845
2024-03-24 12:34:08,MyEasyTransfer,3.3
2024-03-24 12:46:06,Tuni.cash,3.3116
2024-03-24 12:46:08,Remitly,3.2619
2024-03-24 12:46:19,Western Union,3.3485
2024-03-24 12:46:26,WorldRemit,3.2845
2024-03-24 12:47:00,MyEasyTransfer,3.3
2024-03-24 12:58:48,Tuni.cash,3.3116
2024-03-24 12:58:50,Remitly,3.2609
2024-03-24 12:58:54,Western Union,3.3485
2024-03-24 12:58:59,WorldRemit,3.2845
2024-03-24 12:59:32,MyEasyTransfer,3.3
2024-03-24 13:34:56,Tuni.cash,3.3116
2024-03-24 13:34:59,Remitly,3.2773
2024-03-24 13:35:14,Western Union,3.3485
2024-03-24 13:35:20,WorldRemit,3.2845
2024-03-24 13:35:53,MyEasyTransfer,3.3
2024-03-24 13:53:30,Tuni.cash,3.3116
2024-03-24 13:53:32,Remitly,3.2647
2024-03-24 13:53:42,Western Union,3.3485
2024-03-24 13:53:49,WorldRemit,3.2845
2024-03-24 13:54:22,MyEasyTransfer,3.3
2024-03-24 14:15:42,Tuni.cash,3.3116
2024-03-24 14:15:44,Remitly,3.2635
2024-03-24 14:15:58,Western Union,3.3485
2024-03-24 14:16:07,WorldRemit,3.2845
2024-03-24 14:16:41,MyEasyTransfer,3.3
2024-03-24 14:28:47,Tuni.cash,3.3116
2024-03-24 14:28:50,Remitly,3.2621
2024-03-24 14:28:55,Western Union,3.3485
2024-03-24 14:29:03,WorldRemit,3.2845
2024-03-24 14:29:36,MyEasyTransfer,3.3
2024-03-24 14:42:10,Tuni.cash,3.3116
2024-03-24 14:42:12,Remitly,3.2631
2024-03-24 14:42:28,Western Union,3.3485
2024-03-24 14:42:34,WorldRemit,3.2845
2024-03-24 14:43:07,MyEasyTransfer,3.3
2024-03-24 14:54:55,Tuni.cash,3.3116
2024-03-24 14:54:57,Remitly,3.2620
2024-03-24 14:55:29,Western Union,3.3485
2024-03-24 14:55:36,WorldRemit,3.2845
2024-03-24 14:56:09,MyEasyTransfer,3.3
2024-03-24 15:14:58,Tuni.cash,3.3116
2024-03-24 15:15:01,Remitly,3.2797
2024-03-24 15:15:27,Western Union,3.3485
2024-03-24 15:15:34,WorldRemit,3.2845
2024-03-24 15:16:08,MyEasyTransfer,3.3
2024-03-24 15:27:44,Tuni.cash,3.3116
2024-03-24 15:27:46,Remitly,3.2804
2024-03-24 15:28:03,Western Union,3.3485
2024-03-24 15:28:09,WorldRemit,3.2845
2024-03-24 15:28:43,MyEasyTransfer,3.3
2024-03-24 15:40:31,Tuni.cash,3.3116
2024-03-24 15:40:33,Remitly,3.2786
2024-03-24 15:40:39,Western Union,3.3485
2024-03-24 15:40:47,WorldRemit,3.2845
2024-03-24 15:41:21,MyEasyTransfer,3.33
2024-03-24 15:54:03,Tuni.cash,3.3116
2024-03-24 15:54:06,Remitly,3.2773
2024-03-24 15:54:22,Western Union,3.3485
2024-03-24 15:54:29,WorldRemit,3.2845
2024-03-24 15:55:03,MyEasyTransfer,3.33
2024-03-24 16:13:56,Tuni.cash,3.3116
2024-03-24 16:13:58,Remitly,3.2773
2024-03-24 16:14:13,Western Union,3.3485
2024-03-24 16:14:20,WorldRemit,3.2845
2024-03-24 16:14:53,MyEasyTransfer,3.33
2024-03-24 16:26:36,Tuni.cash,3.3116
2024-03-24 16:26:38,Remitly,3.2802
2024-03-24 16:26:43,Western Union,3.3485
2024-03-24 16:26:50,WorldRemit,3.2845
2024-03-24 16:27:24,MyEasyTransfer,3.33
2024-03-24 16:39:29,Tuni.cash,3.3116
2024-03-24 16:39:31,Remitly,3.2775
2024-03-24 16:39:42,Western Union,3.3485
2024-03-24 16:39:48,WorldRemit,3.2845
2024-03-24 16:40:21,MyEasyTransfer,3.33
2024-03-24 16:52:47,Tuni.cash,3.3116
2024-03-24 16:52:48,Remitly,3.2620
2024-03-24 16:53:02,Western Union,3.3485
2024-03-24 16:53:10,WorldRemit,3.2845
2024-03-24 16:53:43,MyEasyTransfer,3.33
2024-03-24 17:15:31,Tuni.cash,3.3116
2024-03-24 17:15:33,Remitly,3.2642
2024-03-24 17:15:43,Western Union,3.3485
2024-03-24 17:15:49,WorldRemit,3.2845
2024-03-24 17:16:23,MyEasyTransfer,3.33
2024-03-24 17:30:44,Tuni.cash,3.3116
2024-03-24 17:30:46,Remitly,3.2784
2024-03-24 17:30:51,Western Union,3.3485
2024-03-24 17:30:58,WorldRemit,3.2845
2024-03-24 17:31:32,MyEasyTransfer,3.33
2024-03-24 17:43:39,Tuni.cash,3.3116
2024-03-24 17:43:41,Remitly,3.2797
2024-03-24 17:43:57,Western Union,3.3485
2024-03-24 17:44:04,WorldRemit,3.2845
2024-03-24 17:44:37,MyEasyTransfer,3.33
2024-03-24 17:56:52,Tuni.cash,3.3116
2024-03-24 17:56:55,Remitly,3.2814
2024-03-24 17:57:19,Western Union,3.3485
2024-03-24 17:57:26,WorldRemit,3.2845
2024-03-24 17:57:59,MyEasyTransfer,3.33
2024-03-24 18:17:28,Tuni.cash,3.3116
2024-03-24 18:17:30,Remitly,3.2660
2024-03-24 18:17:47,Western Union,3.3485
2024-03-24 18:17:55,WorldRemit,3.2845
2024-03-24 18:18:29,MyEasyTransfer,3.31
2024-03-24 18:30:23,Tuni.cash,3.3116
2024-03-24 18:30:26,Remitly,3.2630
2024-03-24 18:30:53,Western Union,3.3485
2024-03-24 18:31:00,WorldRemit,3.2845
2024-03-24 18:31:33,MyEasyTransfer,3.31
2024-03-24 18:43:12,Tuni.cash,3.3116
2024-03-24 18:43:14,Remitly,3.2620
2024-03-24 18:43:26,Western Union,3.3485
2024-03-24 18:43:33,WorldRemit,3.2845
2024-03-24 18:44:06,MyEasyTransfer,3.31
2024-03-24 18:56:24,Tuni.cash,3.3116
2024-03-24 18:56:27,Remitly,3.2640
2024-03-24 18:56:46,Western Union,3.3485
2024-03-24 18:56:52,WorldRemit,3.2845
2024-03-24 18:57:25,MyEasyTransfer,3.31
2024-03-24 19:24:54,Tuni.cash,3.3116
2024-03-24 19:24:55,Remitly,3.2740
2024-03-24 19:25:09,Western Union,3.3485
2024-03-24 19:25:17,WorldRemit,3.2845
2024-03-24 19:25:50,MyEasyTransfer,3.31
2024-03-24 19:39:26,Tuni.cash,3.3116
2024-03-24 19:39:29,Remitly,3.2799
2024-03-24 19:39:48,Western Union,3.3485
2024-03-24 19:39:55,WorldRemit,3.2845
2024-03-24 19:40:29,MyEasyTransfer,3.31
2024-03-24 19:52:30,Tuni.cash,3.3116
2024-03-24 19:52:32,Remitly,3.2666
2024-03-24 19:52:48,Western Union,3.3485
2024-03-24 19:52:55,WorldRemit,3.2845
2024-03-24 19:53:27,MyEasyTransfer,3.31
2024-03-24 20:11:52,Tuni.cash,3.3116
2024-03-24 20:11:54,Remitly,3.2661
2024-03-24 20:11:59,Western Union,3.3485
2024-03-24 20:12:06,WorldRemit,3.284
2024-03-24 20:12:39,MyEasyTransfer,3.31
2024-03-24 20:25:07,Tuni.cash,3.3116
2024-03-24 20:25:08,Remitly,3.2673
2024-03-24 20:25:20,Western Union,3.3485
2024-03-24 20:25:28,WorldRemit,3.284
2024-03-24 20:26:02,MyEasyTransfer,3.31
2024-03-24 20:38:27,Tuni.cash,3.3116
2024-03-24 20:38:29,Remitly,3.2638
