Date,Source,Rate
2024-03-12 07:34:34,WorldRemit,3.3034
2024-03-12 07:46:59,Tuni.cash,3.3165
2024-03-12 07:47:01,Remitly,3.2887
2024-03-12 07:47:06,Western Union,3.3176
2024-03-12 07:47:14,WorldRemit,3.3034
2024-03-12 08:00:14,Tuni.cash,3.3165
2024-03-12 08:00:16,Remitly,3.2976
2024-03-12 08:00:31,Western Union,3.3176
2024-03-12 08:00:37,WorldRemit,3.3034
2024-03-12 08:18:01,Tuni.cash,3.3165
2024-03-12 08:18:03,Remitly,3.2999
2024-03-12 08:18:19,Western Union,3.3176
2024-03-12 08:18:25,WorldRemit,3.3033
2024-03-12 08:31:21,Tuni.cash,3.3165
2024-03-12 08:31:23,Remitly,3.2862
2024-03-12 08:31:43,Western Union,3.3176
2024-03-12 08:31:49,WorldRemit,3.3033
2024-03-12 08:44:33,Tuni.cash,3.3165
2024-03-12 08:44:35,Remitly,3.2857
2024-03-12 08:44:51,Western Union,3.3176
2024-03-12 08:44:58,WorldRemit,3.3033
2024-03-12 08:57:29,Tuni.cash,3.3165
2024-03-12 08:57:32,Remitly,3.2770
2024-03-12 08:57:43,Western Union,3.3212
2024-03-12 08:57:49,WorldRemit,3.3033
2024-03-12 09:22:43,Tuni.cash,3.3165
2024-03-12 09:22:44,Remitly,3.2806
2024-03-12 09:22:50,Western Union,3.3212
2024-03-12 09:22:57,WorldRemit,3.3026
2024-03-12 09:36:07,Tuni.cash,3.3165
2024-03-12 09:36:10,Remitly,3.2821
2024-03-12 09:36:29,Western Union,3.3212
2024-03-12 09:36:34,WorldRemit,3.3026
2024-03-12 09:49:11,Tuni.cash,3.3165
2024-03-12 09:49:13,Remitly,3.2889
2024-03-12 09:49:25,Western Union,3.3212
2024-03-12 09:49:32,WorldRemit,3.3026
2024-03-12 10:09:48,Tuni.cash,3.3165
2024-03-12 10:09:49,Remitly,3.2892
2024-03-12 10:09:55,Western Union,3.3212
2024-03-12 10:10:03,WorldRemit,3.302
2024-03-12 10:27:53,Tuni.cash,3.3165
2024-03-12 10:27:55,Remitly,3.2680
2024-03-12 10:28:05,Western Union,3.3212
2024-03-12 10:28:12,WorldRemit,3.302
2024-03-12 10:41:26,Tuni.cash,3.3165
2024-03-12 10:41:29,Remitly,3.2692
2024-03-12 10:41:52,Western Union,3.3212
2024-03-12 10:42:00,WorldRemit,3.302
2024-03-12 10:54:20,Tuni.cash,3.3165
2024-03-12 10:54:22,Remitly,3.2723
2024-03-12 10:54:27,Western Union,3.3212
2024-03-12 10:54:34,WorldRemit,3.302
2024-03-12 11:17:06,Tuni.cash,3.3145
2024-03-12 11:17:09,Remitly,3.2730
2024-03-12 11:17:31,Western Union,3.3212
2024-03-12 11:17:39,WorldRemit,3.3028
2024-03-12 11:30:35,Tuni.cash,3.3145
2024-03-12 11:30:37,Remitly,3.2815
2024-03-12 11:30:53,Western Union,3.3197
2024-03-12 11:31:00,WorldRemit,3.3028
2024-03-12 11:43:47,Tuni.cash,3.3145
2024-03-12 11:43:50,Remitly,3.2830
2024-03-12 11:44:13,Western Union,3.3197
2024-03-12 11:44:21,WorldRemit,3.3028
2024-03-12 11:56:33,Tuni.cash,3.3145
2024-03-12 11:56:34,Remitly,3.2762
2024-03-12 11:56:39,Western Union,3.3197
2024-03-12 11:56:45,WorldRemit,3.3028
2024-03-12 12:14:57,Tuni.cash,3.3145
2024-03-12 12:14:59,Remitly,3.2755
2024-03-12 12:15:15,Western Union,3.3197
2024-03-12 12:15:21,WorldRemit,3.3032
2024-03-12 12:28:26,Tuni.cash,3.3145
2024-03-12 12:28:28,Remitly,3.2837
2024-03-12 12:28:41,Western Union,3.3197
2024-03-12 12:28:49,WorldRemit,3.3032
2024-03-12 12:41:06,Tuni.cash,3.3145
2024-03-12 12:41:08,Remitly,3.2833
2024-03-12 12:41:20,Western Union,3.3197
2024-03-12 12:41:27,WorldRemit,3.3032
2024-03-12 12:54:22,Tuni.cash,3.3145
2024-03-12 12:54:24,Remitly,3.2833
2024-03-12 12:54:29,Western Union,3.3197
2024-03-12 12:54:35,WorldRemit,3.3032
2024-03-12 13:29:39,Tuni.cash,3.3145
2024-03-12 13:29:41,Remitly,3.2962
2024-03-12 13:29:59,Western Union,3.3197
2024-03-12 13:30:06,WorldRemit,3.3035
2024-03-12 13:51:01,Tuni.cash,3.3145
2024-03-12 13:51:03,Remitly,3.2983
2024-03-12 13:51:20,Western Union,3.3197
2024-03-12 13:51:26,WorldRemit,3.3035
2024-03-12 14:11:14,Tuni.cash,3.3145
2024-03-12 14:11:16,Remitly,3.2696
2024-03-12 14:11:21,Western Union,3.3197
2024-03-12 14:11:29,WorldRemit,3.301
2024-03-12 14:24:56,Tuni.cash,3.3145
2024-03-12 14:24:59,Remitly,3.2686
2024-03-12 14:25:22,Western Union,3.3197
2024-03-12 14:25:28,WorldRemit,3.301
2024-03-12 14:38:32,Tuni.cash,3.3145
2024-03-12 14:38:35,Remitly,3.2776
2024-03-12 14:39:08,Western Union,3.3197
2024-03-12 14:39:15,WorldRemit,3.301
2024-03-12 14:51:08,Tuni.cash,3.3145
2024-03-12 14:51:10,Remitly,3.2742
2024-03-12 14:51:26,Western Union,3.3229
2024-03-12 14:51:33,WorldRemit,3.301
2024-03-12 15:10:23,Tuni.cash,3.3145
2024-03-12 15:10:25,Remitly,3.2818
2024-03-12 15:10:42,Western Union,3.3229
2024-03-12 15:10:48,WorldRemit,3.2993
2024-03-12 15:27:15,Tuni.cash,3.3145
2024-03-12 15:27:17,Remitly,3.2838
2024-03-12 15:27:28,Western Union,3.3229
2024-03-12 15:27:37,WorldRemit,3.2993
2024-03-12 15:40:20,Tuni.cash,3.3145
2024-03-12 15:40:22,Remitly,3.2825
2024-03-12 15:40:39,Western Union,3.3229
2024-03-12 15:40:46,WorldRemit,3.2993
2024-03-12 15:53:33,Tuni.cash,3.3145
2024-03-12 15:53:35,Remitly,3.2824
2024-03-12 15:53:47,Western Union,3.3229
2024-03-12 15:53:55,WorldRemit,3.2993
2024-03-12 16:14:52,Tuni.cash,3.3145
2024-03-12 16:14:55,Remitly,3.2780
2024-03-12 16:15:06,Western Union,3.3229
2024-03-12 16:15:15,WorldRemit,3.3003
2024-03-12 16:27:40,Tuni.cash,3.3145
2024-03-12 16:27:42,Remitly,3.2977
2024-03-12 16:27:53,Western Union,3.3190
2024-03-12 16:28:03,WorldRemit,3.3003
2024-03-12 16:42:12,Tuni.cash,3.3145
2024-03-12 16:42:13,Remitly,3.2975
2024-03-12 16:42:33,Western Union,3.3190
2024-03-12 16:42:41,WorldRemit,3.3003
2024-03-12 16:55:08,Tuni.cash,3.3145
2024-03-12 16:55:10,Remitly,3.2761
2024-03-12 16:55:14,Western Union,3.3190
2024-03-12 16:55:27,WorldRemit,3.3003
2024-03-12 17:22:41,Tuni.cash,3.3145
2024-03-12 17:22:43,Remitly,3.2808
2024-03-12 17:22:56,Western Union,3.3190
2024-03-12 17:23:08,WorldRemit,3.3005
2024-03-12 17:37:32,Tuni.cash,3.3145
2024-03-12 17:37:34,Remitly,3.2839
2024-03-12 17:37:38,Western Union,3.3190
2024-03-12 17:37:49,WorldRemit,3.3005
2024-03-12 17:50:48,Tuni.cash,3.3145
2024-03-12 17:50:50,Remitly,3.2841
2024-03-12 17:51:01,Western Union,3.3190
2024-03-12 17:51:06,WorldRemit,3.3005
2024-03-12 18:10:03,Tuni.cash,3.3145
2024-03-12 18:10:04,Remitly,3.3004
2024-03-12 18:10:09,Western Union,3.3190
2024-03-12 18:10:16,WorldRemit,3.3005
2024-03-12 18:26:53,Tuni.cash,3.3145
2024-03-12 18:26:55,Remitly,3.2941
2024-03-12 18:27:10,Western Union,3.3190
2024-03-12 18:27:18,WorldRemit,3.3005
2024-03-12 18:40:16,Tuni.cash,3.3145
2024-03-12 18:40:19,Remitly,3.3013
2024-03-12 18:40:36,Western Union,3.3190
2024-03-12 18:40:43,WorldRemit,3.3005
2024-03-12 18:53:07,Tuni.cash,3.3145
2024-03-12 18:53:08,Remitly,3.2940
2024-03-12 18:53:20,Western Union,3.3190
2024-03-12 18:53:29,WorldRemit,3.3005
2024-03-12 19:17:28,Tuni.cash,3.3145
2024-03-12 19:17:30,Remitly,3.2960
2024-03-12 19:17:44,Western Union,3.3190
2024-03-12 19:17:50,WorldRemit,3.3005
2024-03-12 19:30:59,Tuni.cash,3.3145
2024-03-12 19:31:01,Remitly,3.2863
2024-03-12 19:31:14,Western Union,3.3190
2024-03-12 19:31:22,WorldRemit,3.3005
2024-03-12 19:43:57,Tuni.cash,3.3145
2024-03-12 19:43:59,Remitly,3.2817
2024-03-12 19:44:08,Western Union,3.3190
2024-03-12 19:44:19,WorldRemit,3.3005
2024-03-12 19:57:09,Tuni.cash,3.3145
2024-03-12 19:57:11,Remitly,3.2772
2024-03-12 19:57:24,Western Union,3.3190
2024-03-12 19:57:31,WorldRemit,3.3005
2024-03-12 20:17:08,Tuni.cash,3.3145
2024-03-12 20:17:11,Remitly,3.2690
2024-03-12 20:17:21,Western Union,3.3190
2024-03-12 20:17:27,WorldRemit,3.3015
2024-03-12 20:30:24,Tuni.cash,3.3145
2024-03-12 20:30:26,Remitly,3.2708
2024-03-12 20:30:40,Western Union,3.3190
2024-03-12 20:30:46,WorldRemit,3.3015
2024-03-12 20:43:23,Tuni.cash,3.3145
2024-03-12 20:43:24,Remitly,3.2719
2024-03-12 20:43:41,Western Union,3.3190
2024-03-12 20:43:47,WorldRemit,3.3015
2024-03-12 20:56:40,Tuni.cash,3.3145
2024-03-12 20:56:42,Remitly,3.2742
2024-03-12 20:56:59,Western Union,3.3190
2024-03-12 20:57:05,WorldRemit,3.3015
2024-03-12 21:20:34,Tuni.cash,3.3145
2024-03-12 21:20:36,Remitly,3.2847
2024-03-12 21:20:49,Western Union,3.3190
2024-03-12 21:21:04,WorldRemit,3.3018
2024-03-12 21:34:15,Tuni.cash,3.3145
2024-03-12 21:34:17,Remitly,3.2849
2024-03-12 21:34:27,Western Union,3.3190
2024-03-12 21:34:37,WorldRemit,3.3018
2024-03-12 21:47:25,Tuni.cash,3.3145
2024-03-12 21:47:27,Remitly,3.2865
2024-03-12 21:47:41,Western Union,3.3190
2024-03-12 21:47:49,WorldRemit,3.3018
2024-03-12 22:00:19,Tuni.cash,3.3145
2024-03-12 22:00:21,Remitly,3.2666
2024-03-12 22:00:35,Western Union,3.3190
2024-03-12 22:00:44,WorldRemit,3.3018
2024-03-12 22:18:27,Tuni.cash,3.3145
2024-03-12 22:18:29,Remitly,3.2718
2024-03-12 22:18:42,Western Union,3.3190
2024-03-12 22:18:50,WorldRemit,3.3019
2024-03-12 22:32:11,Tuni.cash,3.3145
2024-03-12 22:32:13,Remitly,3.2636
2024-03-12 22:32:25,Western Union,3.3190
2024-03-12 22:32:32,WorldRemit,3.3019
2024-03-12 22:45:04,Tuni.cash,3.3145
2024-03-12 22:45:05,Remitly,3.3013
2024-03-12 22:45:20,Western Union,3.3190
2024-03-12 22:45:28,WorldRemit,3.3019
2024-03-12 22:57:56,Tuni.cash,3.3145
2024-03-12 22:57:57,Remitly,3.2907
2024-03-12 22:58:08,Western Union,3.3140
2024-03-12 22:58:19,WorldRemit,3.3019
2024-03-12 23:20:14,Tuni.cash,3.3145
2024-03-12 23:20:16,Remitly,3.2744
2024-03-12 23:20:26,Western Union,3.3140
2024-03-12 23:20:35,WorldRemit,3.3022
2024-03-12 23:32:37,Tuni.cash,3.3145
2024-03-12 23:32:39,Remitly,3.2682
2024-03-12 23:32:59,Western Union,3.3140
2024-03-12 23:33:14,WorldRemit,3.3022
2024-03-12 23:45:44,Tuni.cash,3.3145
2024-03-12 23:45:46,Remitly,3.2704
2024-03-12 23:45:58,Western Union,3.3190
2024-03-12 23:46:05,WorldRemit,3.3022
2024-03-12 23:58:45,Tuni.cash,3.3145
2024-03-12 23:58:47,Remitly,3.2706
2024-03-12 23:59:02,Western Union,3.3190
2024-03-12 23:59:12,WorldRemit,3.3022
2024-03-13 00:20:47,Tuni.cash,3.3145
2024-03-13 00:20:49,Remitly,3.3015
2024-03-13 00:21:05,Western Union,3.3190
2024-03-13 00:21:12,WorldRemit,3.3022
2024-03-13 00:34:16,Tuni.cash,3.3145
2024-03-13 00:34:18,Remitly,3.3012
2024-03-13 00:34:32,Western Union,3.3190
2024-03-13 00:34:39,WorldRemit,3.3022
2024-03-13 00:47:51,Tuni.cash,3.3145
2024-03-13 00:47:54,Remitly,3.2694
2024-03-13 00:48:13,Western Union,3.3190
2024-03-13 00:48:23,WorldRemit,3.3022
2024-03-13 01:00:22,Tuni.cash,3.3145
2024-03-13 01:00:24,Remitly,3.2693
2024-03-13 01:00:41,Western Union,3.3190
2024-03-13 01:00:49,WorldRemit,3.3022
2024-03-13 02:21:05,Tuni.cash,3.3145
2024-03-13 02:21:07,Remitly,3.3012
2024-03-13 02:21:28,Western Union,3.3190
2024-03-13 02:21:36,WorldRemit,3.302
2024-03-13 03:02:55,Tuni.cash,3.3145
2024-03-13 03:02:57,Remitly,3.2840
2024-03-13 03:03:11,Western Union,3.3190
2024-03-13 03:03:22,WorldRemit,3.3016
2024-03-13 03:28:33,Tuni.cash,3.3145
2024-03-13 03:28:35,Remitly,3.2708
2024-03-13 03:28:41,Western Union,3.3190
2024-03-13 03:28:52,WorldRemit,3.3016
2024-03-13 03:41:35,Tuni.cash,3.3145
2024-03-13 03:41:37,Remitly,3.2688
2024-03-13 03:41:42,Western Union,3.3190
2024-03-13 03:41:52,WorldRemit,3.3016
2024-03-13 03:54:46,Tuni.cash,3.3145
2024-03-13 03:54:48,Remitly,3.2698
2024-03-13 03:55:00,Western Union,3.3190
2024-03-13 03:55:07,WorldRemit,3.3016
2024-03-13 04:19:15,Tuni.cash,3.3145
2024-03-13 04:19:17,Remitly,3.2678
2024-03-13 04:19:31,Western Union,3.3190
2024-03-13 04:19:38,WorldRemit,3.3014
2024-03-13 04:32:48,Tuni.cash,3.3145
2024-03-13 04:32:50,Remitly,3.2698
2024-03-13 04:33:04,Western Union,3.3190
2024-03-13 04:33:10,WorldRemit,3.3014
2024-03-13 04:45:51,Tuni.cash,3.3145
2024-03-13 04:45:54,Remitly,3.3012
2024-03-13 04:46:06,Western Union,3.3190
2024-03-13 04:46:12,WorldRemit,3.3014
2024-03-13 04:58:57,Tuni.cash,3.3145
2024-03-13 04:59:00,Remitly,3.2974
2024-03-13 04:59:13,Western Union,3.3190
2024-03-13 04:59:21,WorldRemit,3.3014
2024-03-13 05:22:49,Tuni.cash,3.3145
2024-03-13 05:22:52,Remitly,3.2992
2024-03-13 05:23:07,Western Union,3.3190
2024-03-13 05:23:15,WorldRemit,3.3015
2024-03-13 05:36:46,Tuni.cash,3.3145
2024-03-13 05:36:48,Remitly,3.2713
2024-03-13 05:37:03,Western Union,3.3190
2024-03-13 05:37:11,WorldRemit,3.3015
2024-03-13 05:49:44,Tuni.cash,3.3145
2024-03-13 05:49:46,Remitly,3.2696
2024-03-13 05:49:58,Western Union,3.3190
2024-03-13 05:50:05,WorldRemit,3.3015
2024-03-13 06:09:29,Tuni.cash,3.3145
2024-03-13 06:09:31,Remitly,3.3004
2024-03-13 06:09:42,Western Union,3.3190
2024-03-13 06:09:49,WorldRemit,3.3016
2024-03-13 06:28:51,Tuni.cash,3.3145
2024-03-13 06:28:53,Remitly,3.2967
2024-03-13 06:29:05,Western Union,3.3190
2024-03-13 06:29:13,WorldRemit,3.3016
2024-03-13 06:42:03,Tuni.cash,3.3145
2024-03-13 06:42:04,Remitly,3.2990
2024-03-13 06:42:16,Western Union,3.3190
2024-03-13 06:42:26,WorldRemit,3.3016
2024-03-13 06:55:00,Tuni.cash,3.3145
2024-03-13 06:55:02,Remitly,3.2963
2024-03-13 06:55:12,Western Union,3.3190
2024-03-13 06:55:24,WorldRemit,3.3016
2024-03-13 07:22:19,Tuni.cash,3.3145
2024-03-13 07:22:21,Remitly,3.2847
2024-03-13 07:22:31,Western Union,3.3190
2024-03-13 07:22:38,WorldRemit,3.3019
2024-03-13 07:36:16,Tuni.cash,3.3145
2024-03-13 07:36:18,Remitly,3.2700
2024-03-13 07:36:34,Western Union,3.3190
2024-03-13 07:36:39,WorldRemit,3.3019
2024-03-13 07:49:11,Tuni.cash,3.3145
2024-03-13 07:49:14,Remitly,3.2690
2024-03-13 07:49:40,Western Union,3.3190
2024-03-13 07:49:48,WorldRemit,3.3019
2024-03-13 08:07:26,Tuni.cash,3.3145
2024-03-13 08:07:28,Remitly,3.2745
2024-03-13 08:07:33,Western Union,3.3190
2024-03-13 08:07:42,WorldRemit,3.3024
2024-03-13 08:20:49,Tuni.cash,3.3145
2024-03-13 08:20:51,Remitly,3.2784
2024-03-13 08:21:10,Western Union,3.3190
2024-03-13 08:21:16,WorldRemit,3.3024
2024-03-13 08:36:12,Tuni.cash,3.3145
2024-03-13 08:36:14,Remitly,3.2743
2024-03-13 08:36:38,Western Union,3.3190
2024-03-13 08:36:44,WorldRemit,3.3024
2024-03-13 08:48:58,Tuni.cash,3.3145
2024-03-13 08:49:00,Remitly,3.2654
2024-03-13 08:49:16,Western Union,3.3205
2024-03-13 08:49:23,WorldRemit,3.3024
2024-03-13 09:09:45,Tuni.cash,3.3145
2024-03-13 09:09:48,Remitly,3.2950
2024-03-13 09:10:05,Western Union,3.3205
2024-03-13 09:10:12,WorldRemit,3.3023
2024-03-13 09:27:30,Tuni.cash,3.3145
2024-03-13 09:27:32,Remitly,3.3004
2024-03-13 09:27:49,Western Union,3.3205
2024-03-13 09:27:55,WorldRemit,3.3023
2024-03-13 09:41:24,Tuni.cash,3.3145
2024-03-13 09:41:26,Remitly,3.2971
2024-03-13 09:41:43,Western Union,3.3205
2024-03-13 09:41:49,WorldRemit,3.3023
2024-03-13 09:54:27,Tuni.cash,3.3145
2024-03-13 09:54:29,Remitly,3.2960
2024-03-13 09:54:33,Western Union,3.3205
2024-03-13 09:54:40,WorldRemit,3.3023
2024-03-13 10:16:57,Tuni.cash,3.3145
2024-03-13 10:16:59,Remitly,3.2697
2024-03-13 10:17:15,Western Union,3.3205
2024-03-13 10:17:22,WorldRemit,3.3024
2024-03-13 10:29:57,Tuni.cash,3.3145
2024-03-13 10:29:59,Remitly,3.2722
2024-03-13 10:30:10,Western Union,3.3205
2024-03-13 10:30:19,WorldRemit,3.3024
2024-03-13 10:43:20,Tuni.cash,3.3145
2024-03-13 10:43:22,Remitly,3.2825
2024-03-13 10:43:36,Western Union,3.3205
2024-03-13 10:43:45,WorldRemit,3.3024
2024-03-13 10:56:19,Tuni.cash,3.3145
2024-03-13 10:56:21,Remitly,3.2848
2024-03-13 10:56:38,Western Union,3.3205
2024-03-13 10:56:45,WorldRemit,3.3024
2024-03-13 11:19:59,Tuni.cash,3.3145
2024-03-13 11:20:01,Remitly,3.2951
2024-03-13 11:20:14,Western Union,3.3205
2024-03-13 11:20:22,WorldRemit,3.3021
2024-03-13 11:33:33,Tuni.cash,3.3145
2024-03-13 11:33:35,Remitly,3.2976
2024-03-13 11:33:52,Western Union,3.3205
2024-03-13 11:33:58,WorldRemit,3.3021
2024-03-13 11:46:35,Tuni.cash,3.3145
2024-03-13 11:46:37,Remitly,3.2886
2024-03-13 11:46:53,Western Union,3.3205
2024-03-13 11:46:59,WorldRemit,3.3021
2024-03-13 11:59:33,Tuni.cash,3.3145
2024-03-13 11:59:35,Remitly,3.2824
2024-03-13 11:59:53,Western Union,3.3205
2024-03-13 12:00:01,WorldRemit,3.3021
2024-03-13 12:19:00,Tuni.cash,3.3145
2024-03-13 12:19:02,Remitly,3.2940
2024-03-13 12:19:20,Western Union,3.3205
2024-03-13 12:19:27,WorldRemit,3.3029
2024-03-13 12:32:11,Tuni.cash,3.3145
2024-03-13 12:32:13,Remitly,3.2956
2024-03-13 12:32:27,Western Union,3.3205
2024-03-13 12:32:34,WorldRemit,3.3029
2024-03-13 12:45:23,Tuni.cash,3.3145
2024-03-13 12:45:24,Remitly,3.2942
2024-03-13 12:45:40,Western Union,3.3205
2024-03-13 12:45:48,WorldRemit,3.3029
2024-03-13 12:58:30,Tuni.cash,3.3145
2024-03-13 12:58:32,Remitly,3.2920
2024-03-13 12:58:47,Western Union,3.3205
2024-03-13 12:58:53,WorldRemit,3.3029
2024-03-13 13:34:45,Tuni.cash,3.3145
2024-03-13 13:34:47,Remitly,3.3017
2024-03-13 13:35:09,Western Union,3.3205
2024-03-13 13:35:17,WorldRemit,3.3062
2024-03-13 13:54:19,Tuni.cash,3.3145
2024-03-13 13:54:22,Remitly,3.2719
2024-03-13 13:54:41,Western Union,3.3205
2024-03-13 13:54:50,WorldRemit,3.3062
2024-03-13 14:17:07,Tuni.cash,3.3155
2024-03-13 14:17:09,Remitly,3.2957
2024-03-13 14:17:19,Western Union,3.3205
2024-03-13 14:17:26,WorldRemit,3.305
2024-03-13 14:29:56,Tuni.cash,3.3155
2024-03-13 14:29:58,Remitly,3.2976
2024-03-13 14:30:06,Western Union,3.3205
2024-03-13 14:30:13,WorldRemit,3.305
2024-03-13 14:42:58,Tuni.cash,3.3155
2024-03-13 14:43:00,Remitly,3.2712
2024-03-13 14:43:17,Western Union,3.3205
2024-03-13 14:43:24,WorldRemit,3.305
2024-03-13 14:56:13,Tuni.cash,3.3155
2024-03-13 14:56:16,Remitly,3.2735
2024-03-13 14:56:37,Western Union,3.3205
2024-03-13 14:56:44,WorldRemit,3.305
2024-03-13 15:17:52,Tuni.cash,3.3155
2024-03-13 15:17:53,Remitly,3.2955
2024-03-13 15:18:11,Western Union,3.3205
2024-03-13 15:18:17,WorldRemit,3.3061
2024-03-13 15:31:03,Tuni.cash,3.3155
2024-03-13 15:31:05,Remitly,3.3008
2024-03-13 15:31:15,Western Union,3.3205
2024-03-13 15:31:21,WorldRemit,3.3061
2024-03-13 15:44:22,Tuni.cash,3.3155
2024-03-13 15:44:24,Remitly,3.2841
2024-03-13 15:44:30,Western Union,3.3215
2024-03-13 15:44:37,WorldRemit,3.3061
2024-03-13 15:57:22,Tuni.cash,3.3155
2024-03-13 15:57:24,Remitly,3.2841
2024-03-13 15:57:29,Western Union,3.3215
2024-03-13 15:57:36,WorldRemit,3.3061
2024-03-13 16:20:00,Tuni.cash,3.3155
2024-03-13 16:20:02,Remitly,3.2691
2024-03-13 16:20:22,Western Union,3.3276
2024-03-13 16:20:28,WorldRemit,3.3045
2024-03-13 16:32:57,Tuni.cash,3.3155
2024-03-13 16:32:59,Remitly,3.2724
2024-03-13 16:33:04,Western Union,3.3276
2024-03-13 16:33:11,WorldRemit,3.3045
2024-03-13 16:45:55,Tuni.cash,3.3155
2024-03-13 16:45:57,Remitly,3.2867
2024-03-13 16:46:01,Western Union,3.3276
2024-03-13 16:46:10,WorldRemit,3.3045
2024-03-13 16:59:09,Tuni.cash,3.3155
2024-03-13 16:59:11,Remitly,3.2870
2024-03-13 16:59:31,Western Union,3.3276
2024-03-13 16:59:38,WorldRemit,3.3045
2024-03-13 17:24:08,Tuni.cash,3.3155
2024-03-13 17:24:11,Remitly,3.2759
2024-03-13 17:24:30,Western Union,3.3276
2024-03-13 17:24:36,WorldRemit,3.3063
2024-03-13 17:37:47,Tuni.cash,3.3155
2024-03-13 17:37:49,Remitly,3.2981
2024-03-13 17:37:54,Western Union,3.3276
2024-03-13 17:38:00,WorldRemit,3.3063
2024-03-13 17:51:02,Tuni.cash,3.3155
2024-03-13 17:51:05,Remitly,3.3005
2024-03-13 17:51:26,Western Union,3.3276
2024-03-13 17:51:34,WorldRemit,3.3063
2024-03-13 18:11:00,Tuni.cash,3.3155
2024-03-13 18:11:02,Remitly,3.3020
2024-03-13 18:11:18,Western Union,3.3276
2024-03-13 18:11:27,WorldRemit,3.3082
2024-03-13 18:26:28,Tuni.cash,3.3155
2024-03-13 18:26:30,Remitly,3.3009
2024-03-13 18:26:39,Western Union,3.3276
2024-03-13 18:26:47,WorldRemit,3.3082
2024-03-13 18:39:46,Tuni.cash,3.3155
2024-03-13 18:39:48,Remitly,3.2781
2024-03-13 18:40:05,Western Union,3.3276
2024-03-13 18:40:11,WorldRemit,3.3082
2024-03-13 18:53:00,Tuni.cash,3.3155
2024-03-13 18:53:02,Remitly,3.2764
2024-03-13 18:53:20,Western Union,3.3286
2024-03-13 18:53:27,WorldRemit,3.3082
2024-03-13 19:16:36,Tuni.cash,3.3155
2024-03-13 19:16:37,Remitly,3.2849
2024-03-13 19:16:43,Western Union,3.3286
2024-03-13 19:16:50,WorldRemit,3.3079
2024-03-13 19:30:02,Tuni.cash,3.3155
2024-03-13 19:30:04,Remitly,3.2858
2024-03-13 19:30:15,Western Union,3.3286
2024-03-13 19:30:22,WorldRemit,3.3079
2024-03-13 19:43:53,Tuni.cash,3.3155
2024-03-13 19:43:56,Remitly,3.2900
2024-03-13 19:44:31,Western Union,3.3286
2024-03-13 19:44:38,WorldRemit,3.3079
2024-03-13 19:56:18,Tuni.cash,3.3155
2024-03-13 19:56:19,Remitly,3.2897
2024-03-13 19:56:32,Western Union,3.3286
2024-03-13 19:56:37,WorldRemit,3.3079
2024-03-13 20:15:25,Tuni.cash,3.3155
2024-03-13 20:15:27,Remitly,3.2791
2024-03-13 20:15:32,Western Union,3.3286
2024-03-13 20:15:39,WorldRemit,3.3093
2024-03-13 20:28:29,Tuni.cash,3.3155
2024-03-13 20:28:32,Remitly,3.2841
2024-03-13 20:28:46,Western Union,3.3286
2024-03-13 20:28:52,WorldRemit,3.3093
2024-03-13 20:41:48,Tuni.cash,3.3155
2024-03-13 20:41:51,Remitly,3.2888
2024-03-13 20:42:07,Western Union,3.3286
2024-03-13 20:42:14,WorldRemit,3.3093
2024-03-13 20:54:54,Tuni.cash,3.3155
2024-03-13 20:54:56,Remitly,3.2876
2024-03-13 20:55:11,Western Union,3.3286
2024-03-13 20:55:17,WorldRemit,3.3093
2024-03-13 21:15:45,Tuni.cash,3.3155
2024-03-13 21:15:47,Remitly,3.3033
2024-03-13 21:16:00,Western Union,3.3286
2024-03-13 21:16:08,WorldRemit,3.3078
2024-03-13 21:28:59,Tuni.cash,3.3155
2024-03-13 21:29:01,Remitly,3.3037
2024-03-13 21:29:11,Western Union,3.3286
2024-03-13 21:29:17,WorldRemit,3.3078
2024-03-13 21:42:22,Tuni.cash,3.3155
2024-03-13 21:42:25,Remitly,3.2882
2024-03-13 21:42:40,Western Union,3.3286
2024-03-13 21:42:47,WorldRemit,3.3078
2024-03-13 21:55:00,Tuni.cash,3.3155
2024-03-13 21:55:02,Remitly,3.2876
2024-03-13 21:55:13,Western Union,3.3286
2024-03-13 21:55:19,WorldRemit,3.3078
2024-03-13 22:17:14,Tuni.cash,3.3155
2024-03-13 22:17:15,Remitly,3.3028
2024-03-13 22:17:30,Western Union,3.3286
2024-03-13 22:17:37,WorldRemit,3.3076
2024-03-13 22:30:28,Tuni.cash,3.3155
2024-03-13 22:30:30,Remitly,3.2882
2024-03-13 22:30:48,Western Union,3.3286
2024-03-13 22:30:54,WorldRemit,3.3076
2024-03-13 22:43:51,Tuni.cash,3.3155
2024-03-13 22:43:55,Remitly,3.2885
2024-03-13 22:44:36,Western Union,3.3286
2024-03-13 22:44:43,WorldRemit,3.3076
2024-03-13 22:57:03,Tuni.cash,3.3155
2024-03-13 22:57:07,Remitly,3.2993
2024-03-13 22:57:54,Western Union,3.3286
2024-03-13 22:58:02,WorldRemit,3.3076
2024-03-13 23:18:08,Tuni.cash,3.3155
2024-03-13 23:18:11,Remitly,3.2986
2024-03-13 23:18:33,Western Union,3.3236
2024-03-13 23:18:39,WorldRemit,3.3076
2024-03-13 23:31:13,Tuni.cash,3.3155
2024-03-13 23:31:15,Remitly,3.3009
2024-03-13 23:31:44,Western Union,3.3236
2024-03-13 23:31:51,WorldRemit,3.3076
